Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike womens sweat pants";LOW;65;40500;0.58;100;2020-04;40500;2020-03;33100;2020-02;40500;2020-01;40500;2019-12;110000;2019-11;90500;2019-10;40500;2019-09;22200;2019-08;18100;2019-07;12100;2019-06;8100;2019-05;9900;2019-04;12100;2019-03;18100;2019-02;18100;2019-01;22200
"nike outfits";LOW;77;40500;0.52;100;2020-04;40500;2020-03;33100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;60500;2019-10;33100;2019-09;27100;2019-08;33100;2019-07;40500;2019-06;27100;2019-06;27100
"nike hoodie women";LOW;70;40500;0.57;100;2020-04;27100;2020-03;27100;2020-02;33100;2020-01;40500;2019-12;110000;2019-11;90500;2019-10;40500;2019-09;27100;2019-08;22200;2019-07;14800;2019-06;9900;2019-06;9900
"nike womens tall sweat pants";LOW;41;170;0.87;100;2020-04;140;2020-03;110;2020-02;170;2020-01;140;2019-12;480;2019-11;480;2019-10;210;2019-09;70;2019-08;40;2019-07;30;2019-06;20;2019-05;50;2019-04;30;2019-03;50;2019-02;140;2019-01;170
"nike gym wear womens";LOW;28;170;0.66;51.1;2020-04;210;2020-03;210;2020-02;260;2020-01;260;2019-12;260;2019-11;170;2019-10;140;2019-09;90;2019-08;110;2019-07;90;2019-06;90;2019-06;90
"womens tight sweatpants";LOW;49;170;0.91;100;2020-04;260;2020-03;170;2020-02;170;2020-01;210;2019-12;260;2019-11;260;2019-10;170;2019-09;140;2019-08;90;2019-07;140;2019-06;70;2019-06;70
"grey nike tracksuit womens";LOW;44;170;0.22;100;2020-04;110;2020-03;170;2020-02;140;2020-01;170;2019-12;480;2019-11;320;2019-10;210;2019-09;110;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"nike tech sweatsuit womens";LOW;39;170;0.36;84.5;2020-04;90;2020-03;90;2020-02;110;2020-01;170;2019-12;390;2019-11;390;2019-10;390;2019-09;320;2019-08;110;2019-07;30;2019-06;30;2019-06;30
"nike track suit women";LOW;44;170;0.52;100;2020-04;170;2020-03;140;2020-02;260;2020-01;170;2019-12;480;2019-11;320;2019-10;260;2019-09;140;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"womens nike tech sweatsuit";LOW;44;170;0.54;100;2020-04;90;2020-03;50;2020-02;50;2020-01;90;2019-12;720;2019-11;480;2019-10;320;2019-09;170;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"nike sports leggings";LOW;49;170;0.55;100;2020-04;170;2020-03;90;2020-02;140;2020-01;140;2019-12;210;2019-11;320;2019-10;260;2019-09;170;2019-08;170;2019-07;170;2019-06;170;2019-06;170
