Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black adidas sweatshirt";LOW;51;1300;1.31;100;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;880;2019-06;590;2019-05;720;2019-04;720;2019-03;1300;2019-02;1300;2019-01;1900
"adidas sweatshirt black";LOW;51;1300;1.16;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;880;2019-06;590;2019-05;720;2019-04;720;2019-03;1300;2019-02;1300;2019-01;1900
"adidas black sweatshirt";LOW;51;1300;1.16;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;880;2019-06;590;2019-05;720;2019-04;720;2019-03;1300;2019-02;1300;2019-01;1900
"pink adidas sweatshirt";LOW;51;1300;1.15;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"adidas floral jacket";LOW;51;1300;0.57;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1600;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"adidas cropped sweatshirt";LOW;51;1300;1.23;100;2020-04;1900;2020-03;1300;2020-02;1000;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"white adidas hoodie mens";LOW;46;1300;0.96;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"adidas crew neck sweatshirt";LOW;46;1300;0.89;100;2020-04;880;2020-03;880;2020-02;880;2020-01;1000;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"pink adidas jacket";LOW;51;1300;1.09;100;2020-04;880;2020-03;1000;2020-02;1000;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1300;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"green adidas jacket";LOW;51;1300;0.73;100;2020-04;1000;2020-03;1600;2020-02;1300;2020-01;1600;2019-12;1900;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"adidas black sweatshirt womens";LOW;45;390;1.42;100;2020-04;260;2020-03;210;2020-02;260;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;480;2019-08;320;2019-07;170;2019-06;170;2019-05;170;2019-04;170;2019-03;390;2019-02;480;2019-01;590
"womens black adidas sweatshirt";LOW;45;390;0.74;100;2020-02;260;2020-01;390;2019-12;720;2019-11;590;2019-10;590;2019-09;480;2019-08;320;2019-07;170;2019-06;170;2019-05;170;2019-04;170;2019-03;390;2019-02;480;2019-01;590
"black adidas sweatshirt womens";LOW;45;390;1.63;100;2020-03;210;2020-02;260;2020-01;390;2019-12;720;2019-11;590;2019-10;590;2019-09;480;2019-08;320;2019-07;170;2019-06;170;2019-05;170;2019-04;170;2019-03;390;2019-02;480;2019-01;590
